,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2018-03-25,8453.0,9048.85236081,127.61000061035156,12025900.0,106.23999786376953,2269888.0,1.687999963760376,2588.260009765625,3829380000.0
2018-03-26,8145.0,19389.85130451,128.27999877929688,6169800.0,105.68000030517578,3121838.0,1.7050000429153442,2658.550048828125,3538080000.0
2018-03-27,7793.61,14987.73034205,127.48999786376953,6180700.0,104.63999938964844,2577163.0,1.7330000400543213,2612.6201171875,3761320000.0
2018-03-28,7942.72,10966.69757001,125.7300033569336,10254900.0,104.31999969482422,2372900.0,1.6950000524520874,2605.0,3875720000.0
2018-03-29,7080.0,27812.00561903,125.79000091552734,7102000.0,104.72000122070312,2039800.0,1.6699999570846558,2640.8701171875,3572360000.0
2018-03-30,6848.01,29312.749662,125.79000091552734,7102000.0,104.72000122070312,2039800.0,1.6699999570846558,2640.8701171875,3572360000.0
2018-03-31,6928.5,14951.4968471,125.79000091552734,7102000.0,104.72000122070312,2039800.0,1.6699999570846558,2640.8701171875,3572360000.0
2018-04-01,6816.01,15434.52280833,125.79000091552734,7102000.0,104.72000122070312,2039800.0,1.6699999570846558,2640.8701171875,3572360000.0
2018-04-02,7045.01,14317.14565509,127.26000213623047,11421100.0,101.91999816894531,2413925.0,1.6829999685287476,2581.8798828125,3635780000.0
2018-04-03,7424.9,18923.19243902,126.30000305175781,6083700.0,102.4800033569336,1146825.0,1.7130000591278076,2614.449951171875,3395840000.0
2018-04-04,6791.68,15332.55315937,126.44999694824219,7488300.0,102.55999755859375,2538850.0,1.6679999828338623,2644.68994140625,3369230000.0
2018-04-05,6785.85,14454.29416624,125.80000305175781,5333000.0,102.63999938964844,2155788.0,1.6749999523162842,2662.840087890625,3230430000.0
2018-04-06,6619.01,10756.54967988,126.38999938964844,6121200.0,100.08000183105469,3147513.0,1.6799999475479126,2604.469970703125,3312390000.0
2018-04-07,6894.01,10351.3736739,126.38999938964844,6121200.0,100.08000183105469,3147513.0,1.6799999475479126,2604.469970703125,3312390000.0
2018-04-08,7020.01,6296.84940676,126.38999938964844,6121200.0,100.08000183105469,3147513.0,1.6799999475479126,2604.469970703125,3312390000.0
2018-04-09,6771.13,13950.51963666,126.81999969482422,4189900.0,102.16000366210938,1601763.0,1.6749999523162842,2613.159912109375,3076140000.0
2018-04-10,6824.99,7491.82299943,127.12000274658203,5268800.0,106.0,2968450.0,1.6950000524520874,2656.8701171875,3579130000.0
2018-04-11,6942.99,8182.9960061,128.11000061035156,12348600.0,107.5999984741211,3085563.0,1.6929999589920044,2642.18994140625,3054520000.0
2018-04-12,7916.0,31205.93316274,126.62000274658203,8141300.0,108.16000366210938,1859000.0,1.7050000429153442,2663.989990234375,3045330000.0
2018-04-13,7893.19,22123.21006651,127.44999694824219,6821300.0,108.4000015258789,1770350.0,1.718000054359436,2656.300048828125,2988540000.0
2018-04-14,8003.11,9338.06089305,127.44999694824219,6821300.0,108.4000015258789,1770350.0,1.718000054359436,2656.300048828125,2988540000.0
2018-04-15,8355.25,9899.55458272,127.44999694824219,6821300.0,108.4000015258789,1770350.0,1.718000054359436,2656.300048828125,2988540000.0
2018-04-16,8048.93,13429.26623465,127.62999725341797,4600000.0,107.04000091552734,1753075.0,1.7130000591278076,2677.840087890625,3020740000.0
2018-04-17,7892.1,10700.35753361,127.75,4184100.0,107.27999877929688,1644388.0,1.7549999952316284,2706.389892578125,3286190000.0
2018-04-18,8152.05,10973.85923727,127.8499984741211,6755600.0,111.04000091552734,3322388.0,1.7699999809265137,2708.639892578125,3412030000.0
2018-04-19,8274.0,11936.23618763,127.5999984741211,8736100.0,110.16000366210938,2178550.0,1.7829999923706055,2693.1298828125,3375120000.0
2018-04-20,8866.27,16415.30759081,126.62999725341797,10403100.0,110.0,1478875.0,1.7649999856948853,2670.139892578125,3428260000.0
2018-04-21,8915.42,12305.06569139,126.62999725341797,10403100.0,110.0,1478875.0,1.7649999856948853,2670.139892578125,3428260000.0
2018-04-22,8795.01,7805.76709948,126.62999725341797,10403100.0,110.0,1478875.0,1.7649999856948853,2670.139892578125,3428260000.0
2018-04-23,8931.3,8040.33557959,125.62000274658203,6921500.0,111.36000061035156,2074100.0,1.7829999923706055,2670.2900390625,3030390000.0
2018-04-24,9645.1,20843.27006804,126.2300033569336,4733100.0,109.44000244140625,2510050.0,1.8229999542236328,2634.56005859375,3716020000.0
2018-04-25,8865.98,31814.1288426,125.41000366210938,5985700.0,109.76000213623047,1707313.0,1.815000057220459,2639.39990234375,3563680000.0
2018-04-26,9272.11,15216.84970266,124.97000122070312,7517100.0,110.16000366210938,2151713.0,1.784999966621399,2666.93994140625,3690920000.0
2018-04-27,8922.55,12087.28643213,125.5,5654000.0,109.83999633789062,1601475.0,1.7699999809265137,2669.909912109375,3234510000.0
2018-04-28,9329.99,8849.51366266,125.5,5654000.0,109.83999633789062,1601475.0,1.7699999809265137,2669.909912109375,3234510000.0
2018-04-29,9389.01,7937.98812228,125.5,5654000.0,109.83999633789062,1601475.0,1.7699999809265137,2669.909912109375,3234510000.0
2018-04-30,9243.83,8862.27320109,124.58999633789062,9830600.0,110.4000015258789,3617163.0,1.7630000114440918,2648.050048828125,3749510000.0
2018-05-01,9072.29,11372.35045084,123.70999908447266,7551600.0,108.87999725341797,2011513.0,1.809999942779541,2654.800048828125,3562820000.0
2018-05-02,9190.48,8825.62461492,123.6500015258789,7614000.0,109.36000061035156,1727875.0,1.784999966621399,2635.669921875,4047020000.0
2018-05-03,9725.74,14956.45443951,124.27999877929688,4857400.0,110.55999755859375,1519750.0,1.7879999876022339,2629.72998046875,3867530000.0
2018-05-04,9685.0,10837.90259875,124.54000091552734,5883600.0,112.72000122070312,2346763.0,1.7929999828338623,2663.419921875,3335260000.0
2018-05-05,9800.0,9391.1010713,124.54000091552734,5883600.0,112.72000122070312,2346763.0,1.7929999828338623,2663.419921875,3335260000.0
2018-05-06,9600.0,7651.21500589,124.54000091552734,5883600.0,112.72000122070312,2346763.0,1.7929999828338623,2663.419921875,3335260000.0
2018-05-07,9353.0,9909.98246212,124.56999969482422,3397500.0,112.80000305175781,3598650.0,1.7929999828338623,2672.6298828125,3266810000.0
2018-05-08,9177.82,9561.98001906,124.58999633789062,5551100.0,112.4800033569336,6607813.0,1.8350000381469727,2671.919921875,3745100000.0
2018-05-09,9300.08,8628.95083325,124.33000183105469,4405600.0,114.95999908447266,2435313.0,1.8450000286102295,2697.7900390625,3913650000.0
2018-05-10,9010.51,7596.46134672,125.18000030517578,5218400.0,115.27999877929688,1953388.0,1.8450000286102295,2723.070068359375,3380640000.0
2018-05-11,8403.33,17512.9269818,125.0,4299200.0,114.0,1758750.0,1.8600000143051147,2727.719970703125,2874850000.0
2018-05-12,8475.0,11392.07649417,125.0,4299200.0,114.0,1758750.0,1.8600000143051147,2727.719970703125,2874850000.0
2018-05-13,8686.1,6678.59431195,125.0,4299200.0,114.0,1758750.0,1.8600000143051147,2727.719970703125,2874850000.0
2018-05-14,8670.0,14127.77867728,124.48999786376953,3753200.0,115.04000091552734,2033313.0,1.8550000190734863,2730.1298828125,2994360000.0
2018-05-15,8477.46,10892.26808048,122.4800033569336,10911900.0,115.19999694824219,2236963.0,1.875,2711.449951171875,3291190000.0
2018-05-16,8344.0,10858.39386627,122.29000091552734,4943300.0,115.68000030517578,1683025.0,1.8650000095367432,2722.4599609375,3248480000.0
2018-05-17,8059.0,8477.74299592,122.36000061035156,7781300.0,115.91999816894531,2149863.0,1.8630000352859497,2720.1298828125,3478150000.0
2018-05-18,8238.51,8239.27592631,122.41000366210938,6837100.0,115.44000244140625,1557263.0,1.8550000190734863,2712.969970703125,3383270000.0
2018-05-19,8235.6,4198.42045085,122.41000366210938,6837100.0,115.44000244140625,1557263.0,1.8550000190734863,2712.969970703125,3383270000.0
2018-05-20,8516.86,4486.83071279,122.41000366210938,6837100.0,115.44000244140625,1557263.0,1.8550000190734863,2712.969970703125,3383270000.0
2018-05-21,8393.44,5125.87838258,122.4800033569336,4126700.0,117.36000061035156,1681888.0,1.8630000352859497,2733.010009765625,3053480000.0
2018-05-22,7987.7,6905.26600219,122.41000366210938,4579600.0,116.4800033569336,2459500.0,1.8930000066757202,2724.43994140625,3384140000.0
2018-05-23,7505.0,15892.46676728,122.54000091552734,7007300.0,116.08000183105469,2011438.0,1.8730000257492065,2733.2900390625,3333160000.0
2018-05-24,7584.15,11375.35825749,123.58999633789062,8850100.0,114.31999969482422,1931738.0,1.8600000143051147,2727.760009765625,3285750000.0
2018-05-25,7459.11,8681.38004429,123.20999908447266,7920700.0,109.44000244140625,5070300.0,1.8530000448226929,2721.330078125,3015260000.0
2018-05-26,7337.95,4572.29163123,123.20999908447266,7920700.0,109.44000244140625,5070300.0,1.8530000448226929,2721.330078125,3015260000.0
2018-05-27,7346.64,4568.21590348,123.20999908447266,7920700.0,109.44000244140625,5070300.0,1.8530000448226929,2721.330078125,3015260000.0
2018-05-28,7107.94,7785.66681592,123.20999908447266,7920700.0,109.44000244140625,5070300.0,1.8530000448226929,2721.330078125,3015260000.0
2018-05-29,7460.0,10350.09174071,123.19000244140625,9013200.0,108.08000183105469,3289125.0,1.840000033378601,2689.860107421875,3743310000.0
2018-05-30,7380.01,6250.20477606,123.37000274658203,4573700.0,110.63999938964844,3015113.0,1.878000020980835,2724.010009765625,3566490000.0
2018-05-31,7485.0,6067.82801549,123.0999984741211,7862500.0,108.4000015258789,3030750.0,1.8700000047683716,2705.27001953125,4241100000.0
2018-06-01,7514.32,6936.82298245,122.48999786376953,8059100.0,106.0,2868513.0,1.8680000305175781,2734.6201171875,3694310000.0
2018-06-02,7636.42,5070.8649463,122.48999786376953,8059100.0,106.0,2868513.0,1.8680000305175781,2734.6201171875,3694310000.0
2018-06-03,7706.37,5206.86345245,122.48999786376953,8059100.0,106.0,2868513.0,1.8680000305175781,2734.6201171875,3694310000.0
2018-06-04,7487.37,6034.28233024,122.37000274658203,4345400.0,104.95999908447266,2484438.0,1.8650000095367432,2746.8701171875,3410090000.0
2018-06-05,7612.51,5740.07226081,122.8499984741211,6864200.0,105.76000213623047,2788663.0,1.902999997138977,2748.800048828125,3523550000.0
2018-06-06,7655.0,5736.88730444,122.91999816894531,4083700.0,105.27999877929688,2116213.0,1.899999976158142,2772.35009765625,3662780000.0
2018-06-07,7684.93,5041.52279334,122.86000061035156,3700700.0,106.80000305175781,1776825.0,1.8849999904632568,2770.3701171875,3742080000.0
2018-06-08,7618.8,3945.54283341,123.01000213623047,3865700.0,106.16000366210938,1979263.0,1.8799999952316284,2779.030029296875,3138850000.0
2018-06-09,7496.4,2775.24696058,123.01000213623047,3865700.0,106.16000366210938,1979263.0,1.8799999952316284,2779.030029296875,3138850000.0
2018-06-10,6770.31,18788.77680649,123.01000213623047,3865700.0,106.16000366210938,1979263.0,1.8799999952316284,2779.030029296875,3138850000.0
2018-06-11,6881.0,11620.53954327,123.2300033569336,3201200.0,106.87999725341797,1836325.0,1.8680000305175781,2782.0,3262130000.0
2018-06-12,6545.0,10820.92303628,122.81999969482422,7279600.0,107.19999694824219,2434163.0,1.8880000114440918,2786.85009765625,3435700000.0
2018-06-13,6302.31,17373.41486923,123.19000244140625,5867700.0,107.76000213623047,2182113.0,1.8949999809265137,2775.6298828125,3820770000.0
2018-06-14,6638.49,14548.25525645,123.37999725341797,8015400.0,108.16000366210938,1667250.0,1.8830000162124634,2782.489990234375,3540930000.0
2018-06-15,6391.22,7028.63892797,121.33999633789062,14537000.0,104.4000015258789,3436813.0,1.8880000114440918,2779.659912109375,5451990000.0
2018-06-16,6484.29,4521.32956305,121.33999633789062,14537000.0,104.4000015258789,3436813.0,1.8880000114440918,2779.659912109375,5451990000.0
2018-06-17,6447.16,3275.09792547,121.33999633789062,14537000.0,104.4000015258789,3436813.0,1.8880000114440918,2779.659912109375,5451990000.0
2018-06-18,6709.02,8046.05593543,121.11000061035156,3846000.0,106.31999969482422,2223113.0,1.8830000162124634,2773.75,3316120000.0
2018-06-19,6736.41,6155.18187377,120.80000305175781,4925800.0,105.12000274658203,1999775.0,1.8980000019073486,2762.590087890625,3671160000.0
2018-06-20,6759.18,6683.29357071,120.26000213623047,4548500.0,106.23999786376953,2540238.0,1.8880000114440918,2767.320068359375,3332140000.0
2018-06-21,6719.01,4385.00279703,120.05000305175781,5681900.0,106.4800033569336,2245375.0,1.8899999856948853,2749.760009765625,3336580000.0
2018-06-22,6059.82,18193.25099287,120.33999633789062,4489400.0,112.16000366210938,4109475.0,1.8700000047683716,2754.8798828125,5468110000.0
2018-06-23,6178.29,6070.20787087,120.33999633789062,4489400.0,112.16000366210938,4109475.0,1.8700000047683716,2754.8798828125,5468110000.0
2018-06-24,6149.99,13211.31953891,120.33999633789062,4489400.0,112.16000366210938,4109475.0,1.8700000047683716,2754.8798828125,5468110000.0
2018-06-25,6246.01,9237.28844816,119.88999938964844,9300200.0,110.16000366210938,3099950.0,1.8530000448226929,2717.070068359375,3663280000.0
2018-06-26,6074.0,6680.68174851,119.26000213623047,8674500.0,114.16000366210938,4205538.0,1.8930000066757202,2723.06005859375,3568900000.0
2018-06-27,6132.17,7061.43624405,118.58000183105469,6480100.0,117.19999694824219,4305113.0,1.8799999952316284,2699.6298828125,3803990000.0
2018-06-28,5851.66,7769.8116466,118.22000122070312,7760500.0,118.87999725341797,3882688.0,1.8799999952316284,2716.31005859375,3461100000.0
2018-06-29,6202.36,11065.12248838,118.6500015258789,8002800.0,120.4800033569336,2701250.0,1.8799999952316284,2718.3701171875,3586800000.0
2018-06-30,6383.19,6783.38450293,118.6500015258789,8002800.0,120.4800033569336,2701250.0,1.8799999952316284,2718.3701171875,3586800000.0
2018-07-01,6349.5,4069.05699082,118.6500015258789,8002800.0,120.4800033569336,2701250.0,1.8799999952316284,2718.3701171875,3586800000.0
2018-07-02,6611.79,8287.96529635,117.45999908447266,12021900.0,119.68000030517578,2692025.0,1.8949999809265137,2726.7099609375,3095040000.0
2018-07-03,6502.62,6501.26577908,118.6500015258789,8901000.0,119.36000061035156,2636363.0,1.9329999685287476,2713.219970703125,1911460000.0
2018-07-04,6587.47,6847.85549833,118.6500015258789,8901000.0,119.36000061035156,2636363.0,1.9329999685287476,2713.219970703125,1911460000.0
2018-07-05,6532.95,6985.12310145,119.05000305175781,4951900.0,118.23999786376953,2737150.0,1.909999966621399,2736.610107421875,2980160000.0
2018-07-06,6600.0,5215.29306825,118.86000061035156,2946900.0,119.68000030517578,2367950.0,1.9049999713897705,2759.820068359375,2590250000.0
2018-07-07,6753.28,4496.26591603,118.86000061035156,2946900.0,119.68000030517578,2367950.0,1.9049999713897705,2759.820068359375,2590250000.0
2018-07-08,6701.97,3321.52529781,118.86000061035156,2946900.0,119.68000030517578,2367950.0,1.9049999713897705,2759.820068359375,2590250000.0
2018-07-09,6664.01,5254.12964941,119.1500015258789,4074900.0,120.23999786376953,1612275.0,1.9149999618530273,2784.169921875,3070060000.0
2018-07-10,6303.7,8177.86682562,118.93000030517578,3754800.0,120.55999755859375,1926900.0,1.934999942779541,2793.840087890625,3080140000.0
2018-07-11,6390.04,5038.30347773,117.63999938964844,6974500.0,114.4800033569336,4801038.0,1.9199999570846558,2774.02001953125,2986180000.0
2018-07-12,6249.75,9411.45794822,118.12999725341797,4585300.0,115.12000274658203,2938800.0,1.9279999732971191,2798.2900390625,2834230000.0
2018-07-13,6216.29,5975.71038478,117.61000061035156,5444300.0,115.76000213623047,2398038.0,1.9279999732971191,2801.31005859375,2619790000.0
2018-07-14,6248.65,3044.81810615,117.61000061035156,5444300.0,115.76000213623047,2398038.0,1.9279999732971191,2801.31005859375,2619790000.0
2018-07-15,6348.73,3882.96945333,117.61000061035156,5444300.0,115.76000213623047,2398038.0,1.9279999732971191,2801.31005859375,2619790000.0
2018-07-16,6728.81,9147.40601617,117.55000305175781,3670700.0,111.5199966430664,3900275.0,1.937999963760376,2798.429931640625,2819860000.0
2018-07-17,7315.01,15644.40972338,116.27999877929688,7939600.0,111.5999984741211,6807063.0,1.975000023841858,2809.550048828125,3064920000.0
2018-07-18,7378.99,15774.39905617,116.30999755859375,5391800.0,112.80000305175781,2784425.0,1.9600000381469727,2815.6201171875,3111560000.0
2018-07-19,7470.01,9985.49794394,115.80999755859375,14227600.0,113.04000091552734,2766288.0,1.9479999542236328,2804.489990234375,3278360000.0
2018-07-20,7334.46,10406.31899656,116.55999755859375,7892000.0,113.19999694824219,2851188.0,1.9329999685287476,2801.830078125,3243250000.0
2018-07-21,7408.0,5079.339249,116.55999755859375,7892000.0,113.19999694824219,2851188.0,1.9329999685287476,2801.830078125,3243250000.0
2018-07-22,7397.8,5599.21912506,116.55999755859375,7892000.0,113.19999694824219,2851188.0,1.9329999685287476,2801.830078125,3243250000.0
2018-07-23,7720.09,12449.92345846,116.0,6247100.0,112.72000122070312,2937000.0,1.9199999570846558,2806.97998046875,2928490000.0
2018-07-24,8385.5,19636.00922903,116.04000091552734,4801000.0,113.83999633789062,2495563.0,1.9600000381469727,2820.39990234375,3430410000.0
2018-07-25,8157.15,14713.91077749,116.68000030517578,5479600.0,115.36000061035156,2686538.0,1.9529999494552612,2846.070068359375,3584400000.0
2018-07-26,7931.99,11869.52084895,115.7699966430664,6382700.0,115.76000213623047,1978288.0,1.9450000524520874,2837.43994140625,3667290000.0
2018-07-27,8184.21,11991.35205827,115.83000183105469,5242000.0,114.55999755859375,1882913.0,1.9450000524520874,2818.820068359375,3434370000.0
2018-07-28,8228.9,4141.05036475,115.83000183105469,5242000.0,114.55999755859375,1882913.0,1.9450000524520874,2818.820068359375,3434370000.0
2018-07-29,8216.34,4239.76030429,115.83000183105469,5242000.0,114.55999755859375,1882913.0,1.9450000524520874,2818.820068359375,3434370000.0
2018-07-30,8170.01,10568.96492471,115.6500015258789,4157400.0,116.31999969482422,2155038.0,1.9450000524520874,2802.60009765625,3261190000.0
2018-07-31,7727.27,12604.37481313,115.98999786376953,5508500.0,114.23999786376953,2030488.0,1.9850000143051147,2816.2900390625,3906890000.0
2018-08-01,7603.99,11853.49011195,115.13999938964844,7941700.0,112.72000122070312,2264225.0,1.9780000448226929,2813.360107421875,3501350000.0
2018-08-02,7533.92,6917.39838355,114.5199966430664,6204200.0,114.87999725341797,2169663.0,1.965000033378601,2827.219970703125,3501380000.0
2018-08-03,7414.08,11084.8522024,114.91999816894531,5953200.0,114.16000366210938,2062800.0,1.9600000381469727,2840.35009765625,3043690000.0
2018-08-04,7005.0,9933.75030971,114.91999816894531,5953200.0,114.16000366210938,2062800.0,1.9600000381469727,2840.35009765625,3043690000.0
2018-08-05,7030.01,6243.59990905,114.91999816894531,5953200.0,114.16000366210938,2062800.0,1.9600000381469727,2840.35009765625,3043690000.0
2018-08-06,6938.0,8956.04941689,114.33000183105469,5811600.0,114.4800033569336,2556025.0,1.968000054359436,2850.39990234375,2879020000.0
2018-08-07,6718.22,11165.1416331,114.58999633789062,5188000.0,114.87999725341797,1672350.0,2.007999897003174,2858.449951171875,3185440000.0
2018-08-08,6282.5,22145.35061404,114.91000366210938,3808000.0,111.19999694824219,3609975.0,2.007999897003174,2857.699951171875,2978070000.0
2018-08-09,6546.45,13980.70056404,114.73999786376953,4253000.0,111.04000091552734,2018688.0,2.005000114440918,2853.580078125,3066180000.0
2018-08-10,6146.01,8064.70939768,114.69000244140625,6757900.0,112.63999938964844,2255250.0,2.0,2833.280029296875,3265590000.0
2018-08-11,6235.56,10153.23416272,114.69000244140625,6757900.0,112.63999938964844,2255250.0,2.0,2833.280029296875,3265590000.0
2018-08-12,6316.01,8324.09104131,114.69000244140625,6757900.0,112.63999938964844,2255250.0,2.0,2833.280029296875,3265590000.0
2018-08-13,6253.67,10604.12278957,112.95999908447266,9150900.0,112.08000183105469,3422513.0,1.9950000047683716,2821.929931640625,3173630000.0
2018-08-14,6195.01,17742.68279169,113.06999969482422,7085900.0,111.91999816894531,2367788.0,2.0329999923706055,2839.9599609375,2986500000.0
2018-08-15,6269.01,17786.54579416,111.19000244140625,12398400.0,108.08000183105469,5946038.0,2.0199999809265137,2818.3701171875,3656680000.0
2018-08-16,6315.9,8976.04113374,111.0999984741211,7484600.0,109.04000091552734,2308625.0,2.015000104904175,2840.68994140625,3232000000.0
2018-08-17,6585.49,10776.85436559,112.12999725341797,8471000.0,109.5199966430664,2552363.0,1.9950000047683716,2850.1298828125,3037640000.0
2018-08-18,6396.64,6974.44185927,112.12999725341797,8471000.0,109.5199966430664,2552363.0,1.9950000047683716,2850.1298828125,3037640000.0
2018-08-19,6489.53,4472.17616704,112.12999725341797,8471000.0,109.5199966430664,2552363.0,1.9950000047683716,2850.1298828125,3037640000.0
2018-08-20,6258.74,7905.42302586,112.69000244140625,5313400.0,110.08000183105469,2190300.0,1.9930000305175781,2857.050048828125,2757150000.0
2018-08-21,6475.89,6860.90002944,113.0199966430664,5042400.0,110.63999938964844,1340450.0,2.0350000858306885,2862.9599609375,3174010000.0
2018-08-22,6359.99,17611.22588439,113.2699966430664,6215600.0,114.16000366210938,2537700.0,2.0350000858306885,2861.820068359375,2701250000.0
2018-08-23,6526.36,6998.97316777,112.19999694824219,5500100.0,114.16000366210938,1441388.0,2.0329999923706055,2856.97998046875,2724450000.0
2018-08-24,6690.88,7427.5446068,114.16000366210938,9214700.0,115.44000244140625,1787913.0,2.0480000972747803,2874.68994140625,2603010000.0
2018-08-25,6737.52,4930.16607076,114.16000366210938,9214700.0,115.44000244140625,1787913.0,2.0480000972747803,2874.68994140625,2603010000.0
2018-08-26,6709.98,5009.10271396,114.16000366210938,9214700.0,115.44000244140625,1787913.0,2.0480000972747803,2874.68994140625,2603010000.0
2018-08-27,6911.9,7307.58523518,114.58999633789062,4364000.0,116.0,1358450.0,2.059999942779541,2896.739990234375,2865070000.0
2018-08-28,7071.01,11880.45612553,113.68000030517578,6101400.0,115.44000244140625,1341263.0,2.078000068664551,2897.52001953125,2687770000.0
2018-08-29,7030.9,7712.75849986,114.19999694824219,5616300.0,117.27999877929688,2214938.0,2.0799999237060547,2914.0400390625,2805520000.0
2018-08-30,6983.0,8327.34545381,113.63999938964844,5431600.0,118.0,1791738.0,2.058000087738037,2901.1298828125,2810450000.0
2018-08-31,7015.01,7857.29840392,113.51000213623047,5048700.0,117.68000030517578,1375350.0,2.055000066757202,2901.52001953125,2887220000.0
2018-09-01,7191.08,6276.18561687,113.51000213623047,5048700.0,117.68000030517578,1375350.0,2.055000066757202,2901.52001953125,2887220000.0
2018-09-02,7295.0,5891.96980364,113.51000213623047,5048700.0,117.68000030517578,1375350.0,2.055000066757202,2901.52001953125,2887220000.0
2018-09-03,7256.98,6133.07725249,113.51000213623047,5048700.0,117.68000030517578,1375350.0,2.055000066757202,2901.52001953125,2887220000.0
2018-09-04,7360.0,7999.76955668,112.93000030517578,6617500.0,116.63999938964844,1879475.0,2.068000078201294,2896.719970703125,3087420000.0
2018-09-05,6687.96,16381.47246369,113.31999969482422,4459200.0,115.91999816894531,1609200.0,2.0899999141693115,2888.60009765625,3248780000.0
2018-09-06,6495.0,18836.77907471,113.54000091552734,4784700.0,114.4000015258789,1942388.0,2.0799999237060547,2878.050048828125,3144240000.0
2018-09-07,6395.01,8369.22939503,113.2300033569336,3714000.0,114.23999786376953,1718588.0,2.0880000591278076,2871.679931640625,2976580000.0
2018-09-08,6188.0,7581.68777214,113.2300033569336,3714000.0,114.23999786376953,1718588.0,2.0880000591278076,2871.679931640625,2976580000.0
2018-09-09,6235.01,6356.67380803,113.2300033569336,3714000.0,114.23999786376953,1718588.0,2.0880000591278076,2871.679931640625,2976580000.0
2018-09-10,6300.0,7028.65453232,113.1500015258789,2316500.0,113.68000030517578,1242663.0,2.0829999446868896,2877.1298828125,2751100000.0
2018-09-11,6282.53,7512.79094263,113.22000122070312,3791300.0,116.80000305175781,1551400.0,2.1080000400543213,2887.889892578125,2904500000.0
2018-09-12,6326.0,7428.99131549,114.16999816894531,6315900.0,118.23999786376953,2331063.0,2.1050000190734863,2888.919921875,3341280000.0
2018-09-13,6485.99,9800.75125525,113.76000213623047,5635900.0,115.91999816894531,2303338.0,2.0929999351501465,2904.179931640625,3274090000.0
2018-09-14,6478.04,7691.81053625,113.0199966430664,5375600.0,116.0,2044750.0,2.1029999256134033,2904.97998046875,3179410000.0
2018-09-15,6518.68,3404.11751484,113.0199966430664,5375600.0,116.0,2044750.0,2.1029999256134033,2904.97998046875,3179410000.0
2018-09-16,6498.0,3520.8035532,113.0199966430664,5375600.0,116.0,2044750.0,2.1029999256134033,2904.97998046875,3179410000.0
2018-09-17,6250.7,9335.4497769,113.61000061035156,4727300.0,115.76000213623047,1802913.0,2.1080000400543213,2888.800048828125,2967980000.0
2018-09-18,6335.7,6137.36794174,113.44000244140625,4737800.0,117.5199966430664,1835950.0,2.125,2904.31005859375,3091190000.0
2018-09-19,6386.94,10754.09693733,113.87999725341797,4223200.0,119.5199966430664,2182925.0,2.119999885559082,2907.949951171875,3302460000.0
2018-09-20,6493.11,6819.60351487,114.2699966430664,4384200.0,118.4000015258789,1846075.0,2.118000030517578,2930.75,3406520000.0
2018-09-21,6750.0,11391.70322303,113.48999786376953,6831400.0,119.68000030517578,3544988.0,2.122999906539917,2929.669921875,5652470000.0
2018-09-22,6707.33,5315.7868296,113.48999786376953,6831400.0,119.68000030517578,3544988.0,2.122999906539917,2929.669921875,5652470000.0
2018-09-23,6696.99,3506.51220124,113.48999786376953,6831400.0,119.68000030517578,3544988.0,2.122999906539917,2929.669921875,5652470000.0
2018-09-24,6582.09,5562.20172954,113.47000122070312,4435300.0,122.0,3086350.0,2.122999906539917,2919.3701171875,3392030000.0
2018-09-25,6436.89,9533.99965627,113.6500015258789,3004800.0,122.16000366210938,2287988.0,2.1679999828338623,2915.56005859375,3330880000.0
2018-09-26,6455.66,5910.04399306,113.05000305175781,8297300.0,120.87999725341797,1383150.0,2.1600000858306885,2905.969970703125,3417540000.0
2018-09-27,6680.01,7878.87406105,112.05000305175781,7683400.0,122.08000183105469,1472738.0,2.140000104904175,2914.0,3101360000.0
2018-09-28,6620.01,9039.12902254,112.76000213623047,6020600.0,124.16000366210938,2314638.0,2.1500000953674316,2913.97998046875,3461680000.0
2018-09-29,6581.0,4371.91544933,112.76000213623047,6020600.0,124.16000366210938,2314638.0,2.1500000953674316,2913.97998046875,3461680000.0
2018-09-30,6605.0,3698.72106704,112.76000213623047,6020600.0,124.16000366210938,2314638.0,2.1500000953674316,2913.97998046875,3461680000.0
2018-10-01,6572.83,7146.81077109,112.56999969482422,3892600.0,127.5999984741211,3278550.0,2.1549999713897705,2924.590087890625,3375890000.0
2018-10-02,6498.46,5444.03636431,113.87000274658203,10776700.0,126.95999908447266,1999750.0,2.174999952316284,2923.429931640625,3432620000.0
2018-10-03,6466.03,6264.41952033,113.41999816894531,6674500.0,128.63999938964844,3278025.0,2.1700000762939453,2925.510009765625,3625510000.0
2018-10-04,6547.45,6676.80282302,113.4800033569336,6616200.0,125.91999816894531,3300213.0,2.1700000762939453,2901.610107421875,3510370000.0
2018-10-05,6593.94,5347.26443214,113.80000305175781,7994400.0,125.5199966430664,3253288.0,2.1649999618530273,2885.570068359375,3340820000.0
2018-10-06,6552.43,2725.25647489,113.80000305175781,7994400.0,125.5199966430664,3253288.0,2.1649999618530273,2885.570068359375,3340820000.0
2018-10-07,6570.0,2625.49820988,113.80000305175781,7994400.0,125.5199966430664,3253288.0,2.1649999618530273,2885.570068359375,3340820000.0
2018-10-08,6608.07,5447.87548657,112.54000091552734,12111600.0,125.44000244140625,2473338.0,2.1649999618530273,2884.429931640625,3381820000.0
2018-10-09,6589.48,4580.90974272,112.5999984741211,8352300.0,126.55999755859375,2912575.0,2.184999942779541,2880.340087890625,3531690000.0
