lookback_period,body_multiplier,backcandles,test_candles,max_drawdown_threshold,Strategy Total Return,Buy and Hold Total Return,Strategy Total Return Improvement,Strategy Sharpe Ratio,Buy and Hold Sharpe Ratio,Strategy Sharpe Ratio Improvement,Strategy Max Drawdown,Buy and Hold Max Drawdown,Strategy Max Drawdown Improvement,Buy Signals,Sell Signals,Hold Signals
30.0,1.5,60.0,10.0,0.2,30.746149082572444,304.41814285714287,-89.90002737878832,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144574,0.838015349610509,-14.979986232280512,46,32,3484
30.0,1.5,60.0,10.0,0.4,386.7700844867288,304.41814285714287,27.052244934110913,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623476,0.838015349610509,-28.02530949550238,46,32,3484
30.0,1.5,60.0,10.0,0.6,75.03980129314847,304.41814285714287,-75.3497605008506,0.016759022683322588,0.016757960324779688,0.006339426292404641,0.7928392700274944,0.838015349610509,-5.390841540553101,46,32,3484
30.0,1.5,60.0,15.0,0.2,54.97450054533235,304.41814285714287,-81.94112215869777,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7424408700015065,0.838015349610509,-11.404860263409669,25,16,3521
30.0,1.5,60.0,15.0,0.4,309.22874462886676,304.41814285714287,1.580261191587852,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7037020990899878,0.838015349610509,-16.027540615210338,25,16,3521
30.0,1.5,60.0,15.0,0.6,91.01526638447123,304.41814285714287,-70.10189158561985,0.01675902268334444,0.016757960324779688,0.00633942642279388,0.7301920641899559,0.838015349610509,-12.866504828421945,25,16,3521
30.0,2.0,30.0,5.0,0.2,41.94192804592013,304.41814285714287,-86.22226400428355,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6638794805570969,0.838015349610509,-20.77955602297102,62,41,3459
30.0,2.0,30.0,5.0,0.4,190.96068973022014,304.41814285714287,-37.27026650319129,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6310411325303635,0.838015349610509,-24.698141528832682,62,41,3459
30.0,2.0,30.0,5.0,0.6,54.07849559623192,304.41814285714287,-82.23545578175023,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6936598430242726,0.838015349610509,-17.225878577681144,62,41,3459
30.0,2.0,30.0,10.0,0.2,46.21010918757922,304.41814285714287,-84.8201855665138,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6676638716257608,0.838015349610509,-20.327966315166403,21,15,3526
30.0,2.0,30.0,10.0,0.4,584.8013724185865,304.41814285714287,92.10463835364166,0.01675796032468461,0.016757960324779688,-5.673526039487553e-10,0.556606594073181,0.838015349610509,-33.58038199039201,21,15,3526
30.0,2.0,30.0,10.0,0.6,31.427801925041102,304.41814285714287,-89.67610746518827,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.8337987389036099,0.838015349610509,-0.503166285541064,21,15,3526
30.0,2.0,30.0,15.0,0.2,8.11739602510105,304.41814285714287,-97.33347166863494,0.01675902268319065,0.016757960324779688,0.006339425505079719,0.8145193124855263,0.838015349610509,-2.8037716893733693,8,6,3548
30.0,2.0,30.0,15.0,0.4,21.686567985076294,304.41814285714287,-92.87605929740747,0.016759022683318452,0.016757960324779688,0.006339426267726335,0.6617174255549664,0.838015349610509,-21.037553087480084,8,6,3548
30.0,2.0,30.0,15.0,0.6,9.036832621465564,304.41814285714287,-97.03144085413254,0.016759022683341226,0.016757960324779688,0.006339426403622644,0.9001706491856569,0.838015349610509,7.416964331743599,8,6,3548
30.0,2.0,45.0,5.0,0.2,56.97793811426748,304.41814285714287,-81.28300186726845,0.016759028443829132,0.016757960324779688,0.006373801039881974,0.6406001072660423,0.838015349610509,-23.557473313134533,73,46,3443
30.0,2.0,45.0,5.0,0.4,122.43644264521085,304.41814285714287,-59.78017555193229,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6310411325303641,0.838015349610509,-24.698141528832615,73,46,3443
30.0,2.0,45.0,5.0,0.6,44.312501102152616,304.41814285714287,-85.4435413453831,0.016759028443957845,0.016757960324779688,0.00637380180795285,0.6936598430242722,0.838015349610509,-17.225878577681197,73,46,3443
30.0,2.0,45.0,10.0,0.2,44.80194017009734,304.41814285714287,-85.28276279803666,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7315406448383932,0.838015349610509,-12.705579297754262,30,20,3512
30.0,2.0,45.0,10.0,0.4,200.48457379280097,304.41814285714287,-34.14171313472462,0.016759022686451065,0.016757960324779688,0.006339444961005018,0.5574411348872462,0.838015349610509,-33.48079660517764,30,20,3512
30.0,2.0,45.0,10.0,0.6,20.326670369801146,304.41814285714287,-93.32277958894846,0.016759022683321054,0.016757960324779688,0.006339426283253793,0.8080948372165981,0.838015349610509,-3.5704014738891483,30,20,3512
30.0,2.0,45.0,15.0,0.2,17.554853641882005,304.41814285714287,-94.23330900152027,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7715354608203393,0.838015349610509,-7.9330156447692906,18,11,3533
30.0,2.0,45.0,15.0,0.4,134.96788407811113,304.41814285714287,-55.663653022990566,0.016759022683321047,0.016757960324779688,0.006339426283212386,0.7252582597768314,0.838015349610509,-13.455253520843574,18,11,3533
30.0,2.0,45.0,15.0,0.6,43.40194883446601,304.41814285714287,-85.74265369760381,0.016759022683343817,0.016757960324779688,0.006339426419087993,0.8239052625161698,0.838015349610509,-1.6837504349887276,18,11,3533
30.0,2.0,60.0,5.0,0.2,54.8690270408402,304.41814285714287,-81.97576973374116,0.016759028443829132,0.016757960324779688,0.006373801039881974,0.6994144823948869,0.838015349610509,-16.53918001383158,81,51,3430
30.0,2.0,60.0,5.0,0.4,110.37348838026315,304.41814285714287,-63.74280213907646,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6310411325303645,0.838015349610509,-24.69814152883256,81,51,3430
30.0,2.0,60.0,5.0,0.6,68.79578749399964,304.41814285714287,-77.4008911399594,0.016759028443957845,0.016757960324779688,0.00637380180795285,0.677922518259005,0.838015349610509,-19.10380656224396,81,51,3430
30.0,2.0,60.0,10.0,0.2,26.87077410093965,304.41814285714287,-91.1730707477742,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7315406448383931,0.838015349610509,-12.705579297754277,37,24,3501
30.0,2.0,60.0,10.0,0.4,292.06134767601634,304.41814285714287,-4.0591520154320495,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623473,0.838015349610509,-28.02530949550241,37,24,3501
30.0,2.0,60.0,10.0,0.6,32.39475083009962,304.41814285714287,-89.35846906953185,0.016759022683321953,0.016757960324779688,0.0063394262886159415,0.8647930267434746,0.838015349610509,3.195368336082531,37,24,3501
30.0,2.0,60.0,15.0,0.2,35.487151026010764,304.41814285714287,-88.34262941986867,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7424408700015063,0.838015349610509,-11.404860263409695,21,13,3528
30.0,2.0,60.0,15.0,0.4,213.26122026223806,304.41814285714287,-29.944641846686142,0.016759022683321047,0.016757960324779688,0.006339426283212386,0.7037020990899873,0.838015349610509,-16.027540615210402,21,13,3528
30.0,2.0,60.0,15.0,0.6,52.03265701899596,304.41814285714287,-82.90750461498814,0.016759022683343807,0.016757960324779688,0.006339426419025883,0.8239052625161698,0.838015349610509,-1.6837504349887276,21,13,3528
50.0,1.0,30.0,5.0,0.2,106.63674007854797,304.41814285714287,-64.97030726299701,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6135325133530896,0.838015349610509,-26.78743728999166,93,57,3412
50.0,1.0,30.0,5.0,0.4,147.84748930291985,304.41814285714287,-51.43276024376063,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6021019715127306,0.838015349610509,-28.151438778230702,93,57,3412
50.0,1.0,30.0,5.0,0.6,119.64665656002481,304.41814285714287,-60.69660781809168,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242719,0.838015349610509,-17.225878577681236,93,57,3412
50.0,1.0,30.0,10.0,0.2,42.960811740296265,304.41814285714287,-85.8875652623448,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6794435496976153,0.838015349610509,-18.922302555268754,31,20,3511
50.0,1.0,30.0,10.0,0.4,391.7883120636514,304.41814285714287,28.70071027517882,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5566065940731811,0.838015349610509,-33.580381990392,31,20,3511
50.0,1.0,30.0,10.0,0.6,28.995935500099446,304.41814285714287,-90.47496472189351,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.8259670170955885,0.838015349610509,-1.4377221754375196,31,20,3511
50.0,1.0,30.0,15.0,0.2,17.927627640440186,304.41814285714287,-94.11085440828893,0.016759022683191276,0.016757960324779688,0.006339425508827011,0.8145193124855269,0.838015349610509,-2.803771689373303,12,6,3544
50.0,1.0,30.0,15.0,0.4,36.71938723728874,304.41814285714287,-87.93784532923836,0.016759022683319084,0.016757960324779688,0.006339426271494332,0.6617174255549659,0.838015349610509,-21.037553087480138,12,6,3544
50.0,1.0,30.0,15.0,0.6,10.802975392009522,304.41814285714287,-96.4512708439066,0.016759022683341854,0.016757960324779688,0.0063394264073699386,0.8954664989361598,0.838015349610509,6.855620168813468,12,6,3544
50.0,1.0,45.0,5.0,0.2,107.9083552805394,304.41814285714287,-64.55258734983526,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6677208134235758,0.838015349610509,-20.321171475687454,106,71,3385
50.0,1.0,45.0,5.0,0.4,183.91674228512247,304.41814285714287,-39.58417177144702,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6132032256726521,0.838015349610509,-26.826731042855563,106,71,3385
50.0,1.0,45.0,5.0,0.6,133.6749824169512,304.41814285714287,-56.08836544289606,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6394035298929722,0.838015349610509,-23.700260360367768,106,71,3385
50.0,1.0,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,42,29,3491
50.0,1.0,45.0,10.0,0.4,354.3214511671511,304.41814285714287,16.39301384655869,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517274,0.838015349610509,-28.321504298112355,42,29,3491
50.0,1.0,45.0,10.0,0.6,69.77271992424728,304.41814285714287,-77.07997320087779,0.016759022683321686,0.016757960324779688,0.006339426287021789,0.7059677274760428,0.838015349610509,-15.757184184733502,42,29,3491
50.0,1.0,45.0,15.0,0.2,38.77066960893636,304.41814285714287,-87.26400823385528,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7715354608203394,0.838015349610509,-7.933015644769277,23,14,3525
50.0,1.0,45.0,15.0,0.4,261.4600381760747,304.41814285714287,-14.111545480792028,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.6856634165793041,0.838015349610509,-18.180088598856187,23,14,3525
50.0,1.0,45.0,15.0,0.6,67.27202980343361,304.41814285714287,-77.90143873422059,0.016759022683321693,0.016757960324779688,0.006339426287063196,0.7359748684819721,0.838015349610509,-12.176445356992932,23,14,3525
50.0,1.0,60.0,5.0,0.2,116.86912254871373,304.41814285714287,-61.609015332716886,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6677208134235775,0.838015349610509,-20.32117147568725,118,79,3365
50.0,1.0,60.0,5.0,0.4,298.9071610028249,304.41814285714287,-1.8103329199088298,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.624180282475754,0.838015349610509,-25.516843722986803,118,79,3365
50.0,1.0,60.0,5.0,0.6,218.61157387459093,304.41814285714287,-28.187074586687555,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6505925365249322,0.838015349610509,-22.365081161423454,118,79,3365
50.0,1.0,60.0,10.0,0.2,41.40129094635414,304.41814285714287,-86.39986087630037,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144575,0.838015349610509,-14.979986232280499,53,34,3475
50.0,1.0,60.0,10.0,0.4,386.7700844867288,304.41814285714287,27.052244934110913,0.016759022686451977,0.016757960324779688,0.0063394449664499804,0.6031589542623476,0.838015349610509,-28.02530949550238,53,34,3475
50.0,1.0,60.0,10.0,0.6,91.64419807157121,304.41814285714287,-69.89529033603692,0.016759022683322588,0.016757960324779688,0.006339426292404641,0.7928392700274944,0.838015349610509,-5.390841540553101,53,34,3475
50.0,1.0,60.0,15.0,0.2,54.97450054533235,304.41814285714287,-81.94112215869777,0.016759022683193875,0.016757960324779688,0.006339425524333767,0.7424408700015065,0.838015349610509,-11.404860263409669,27,17,3518
50.0,1.0,60.0,15.0,0.4,353.7937373591404,304.41814285714287,16.21966221808549,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.661000655484226,0.838015349610509,-21.123084942126123,27,17,3518
50.0,1.0,60.0,15.0,0.6,80.64943044571504,304.41814285714287,-73.50702238415462,0.016759022683321682,0.016757960324779688,0.006339426287001086,0.7359748684819716,0.838015349610509,-12.176445356992998,27,17,3518
50.0,1.5,30.0,5.0,0.2,45.16934824133189,304.41814285714287,-85.16207088795989,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.6400158439130625,0.838015349610509,-23.627193199918388,76,50,3436
50.0,1.5,30.0,5.0,0.4,154.5233625398522,304.41814285714287,-49.239765708587605,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6196463225011083,0.838015349610509,-26.057879155900167,76,50,3436
50.0,1.5,30.0,5.0,0.6,67.22531568036631,304.41814285714287,-77.91678411496198,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6936598430242722,0.838015349610509,-17.225878577681197,76,50,3436
50.0,1.5,30.0,10.0,0.2,49.49090042508311,304.41814285714287,-83.74246030128757,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.6676638716257608,0.838015349610509,-20.327966315166403,24,17,3521
50.0,1.5,30.0,10.0,0.4,743.5982407342722,304.41814285714287,144.26870020136332,0.01675796032468461,0.016757960324779688,-5.673526039487553e-10,0.5566065940731814,0.838015349610509,-33.58038199039197,24,17,3521
50.0,1.5,30.0,10.0,0.6,39.96170208177686,304.41814285714287,-86.87275938723204,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.8337987389036098,0.838015349610509,-0.5031662855410772,24,17,3521
50.0,1.5,30.0,15.0,0.2,8.11739602510105,304.41814285714287,-97.33347166863494,0.01675902268319065,0.016757960324779688,0.006339425505079719,0.8145193124855263,0.838015349610509,-2.8037716893733693,8,5,3549
50.0,1.5,30.0,15.0,0.4,127.47803785939828,304.41814285714287,-58.12403404641323,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.6617174255549658,0.838015349610509,-21.037553087480152,8,5,3549
50.0,1.5,30.0,15.0,0.6,53.12033198802998,304.41814285714287,-82.55020824663586,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.9001706491856566,0.838015349610509,7.416964331743559,8,5,3549
50.0,1.5,45.0,5.0,0.2,45.03828445859582,304.41814285714287,-85.20512475508684,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.697143599496041,0.838015349610509,-16.810163462989326,89,58,3415
50.0,1.5,45.0,5.0,0.4,101.86710974895335,304.41814285714287,-66.53710951887732,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6228801385827679,0.838015349610509,-25.671989317108718,89,58,3415
50.0,1.5,45.0,5.0,0.6,33.588581054211026,304.41814285714287,-88.96630117411449,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6936598430242719,0.838015349610509,-17.225878577681236,89,58,3415
50.0,1.5,45.0,10.0,0.2,43.21360510833191,304.41814285714287,-85.80452377025006,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144578,0.838015349610509,-14.97998623228046,35,25,3502
50.0,1.5,45.0,10.0,0.4,305.2962336221496,304.41814285714287,0.28844889360579334,0.016759022686451068,0.016757960324779688,0.006339444961025721,0.6006767963517272,0.838015349610509,-28.321504298112384,35,25,3502
50.0,1.5,45.0,10.0,0.6,50.290100718975694,304.41814285714287,-83.47992657501501,0.016759022683321054,0.016757960324779688,0.006339426283253793,0.7191995811313515,0.838015349610509,-14.178232956518096,35,25,3502
50.0,1.5,45.0,15.0,0.2,17.554853641882005,304.41814285714287,-94.23330900152027,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7715354608203393,0.838015349610509,-7.9330156447692906,19,12,3531
50.0,1.5,45.0,15.0,0.4,143.97443908247124,304.41814285714287,-52.70503993908292,0.01675902268332105,0.016757960324779688,0.0063394262832330885,0.7252582597768318,0.838015349610509,-13.455253520843534,19,12,3531
50.0,1.5,45.0,15.0,0.6,67.74469301666487,304.41814285714287,-77.74617098020467,0.016759022683343817,0.016757960324779688,0.006339426419087993,0.7423337896238144,0.838015349610509,-11.417638117388346,19,12,3531
50.0,1.5,60.0,5.0,0.2,61.5175646137522,304.41814285714287,-79.79175484208209,0.016759028443806372,0.016757960324779688,0.006373800904068476,0.697143599496041,0.838015349610509,-16.810163462989326,97,64,3401
50.0,1.5,60.0,5.0,0.4,101.96537799424078,304.41814285714287,-66.50482883929458,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6228801385827685,0.838015349610509,-25.67198931710865,97,64,3401
50.0,1.5,60.0,5.0,0.6,62.43421365310829,304.41814285714287,-79.49063972760409,0.01675902844393509,0.016757960324779688,0.006373801672160055,0.6779225182590052,0.838015349610509,-19.103806562243932,97,64,3401
50.0,1.5,60.0,10.0,0.2,30.746149082572444,304.41814285714287,-89.90002737878832,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7124807656144574,0.838015349610509,-14.979986232280512,42,30,3490
50.0,1.5,60.0,10.0,0.4,333.25515483908765,304.41814285714287,9.47282961235244,0.01675902268645198,0.016757960324779688,0.0063394449664706835,0.6031589542623477,0.838015349610509,-28.02530949550237,42,30,3490
50.0,1.5,60.0,10.0,0.6,54.08645626917717,304.41814285714287,-82.23284073625045,0.01675902268332196,0.016757960324779688,0.0063394262886573485,0.8021617856772001,0.838015349610509,-4.278389882711922,42,30,3490
50.0,1.5,60.0,15.0,0.2,37.91345168663287,304.41814285714287,-87.54560049187842,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7424408700015063,0.838015349610509,-11.404860263409695,22,15,3525
50.0,1.5,60.0,15.0,0.4,227.4923755011925,304.41814285714287,-25.26977092559494,0.01675902268332105,0.016757960324779688,0.0063394262832330885,0.7037020990899876,0.838015349610509,-16.027540615210363,22,15,3525
50.0,1.5,60.0,15.0,0.6,81.2160852508564,304.41814285714287,-73.32087881208531,0.016759022683343807,0.016757960324779688,0.006339426419025883,0.7423337896238144,0.838015349610509,-11.417638117388346,22,15,3525
50.0,2.0,30.0,5.0,0.2,25.632242067756753,304.41814285714287,-91.57992298777494,0.016759028443805744,0.016757960324779688,0.006373800900321184,0.7105903282624877,0.838015349610509,-15.205571283061307,56,36,3470
50.0,2.0,30.0,5.0,0.4,170.28685765280323,304.41814285714287,-44.0615279843175,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6156951405765755,0.838015349610509,-26.52937194256204,56,36,3470
50.0,2.0,30.0,5.0,0.6,33.293077977121904,304.41814285714287,-89.06337261483601,0.016757960324779324,0.016757960324779688,-2.1738440889877137e-12,0.6936598430242725,0.838015349610509,-17.225878577681154,56,36,3470
50.0,2.0,30.0,10.0,0.2,28.313984187313636,304.41814285714287,-90.69898268165943,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7795218078328913,0.838015349610509,-6.98000839779418,20,12,3530
50.0,2.0,30.0,10.0,0.4,666.516054327485,304.41814285714287,118.94754631634001,0.01675796032468461,0.016757960324779688,-5.673526039487553e-10,0.5566065940731814,0.838015349610509,-33.58038199039197,20,12,3530
50.0,2.0,30.0,10.0,0.6,38.32411921185411,304.41814285714287,-87.41069804442017,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.8337987389036098,0.838015349610509,-0.5031662855410772,20,12,3530
50.0,2.0,30.0,15.0,0.2,8.11739602510105,304.41814285714287,-97.33347166863494,0.01675902268319065,0.016757960324779688,0.006339425505079719,0.8145193124855263,0.838015349610509,-2.8037716893733693,8,4,3550
50.0,2.0,30.0,15.0,0.4,128.54463976810865,304.41814285714287,-57.77366008423749,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.6617174255549658,0.838015349610509,-21.037553087480152,8,4,3550
50.0,2.0,30.0,15.0,0.6,53.56478695800881,304.41814285714287,-82.40420677451354,0.016757960324684563,0.016757960324779688,-5.676424498272869e-10,0.9001706491856566,0.838015349610509,7.416964331743559,8,4,3550
50.0,2.0,45.0,5.0,0.2,32.62188067979221,304.41814285714287,-89.28385792856604,0.0167590284438285,0.016757960324779688,0.006373801036113978,0.6905461018832534,0.838015349610509,-17.597439927060538,65,40,3457
50.0,2.0,45.0,5.0,0.4,114.51812331521172,304.41814285714287,-62.3813080782926,0.016759028443934457,0.016757960324779688,0.006373801668392058,0.6156951405765757,0.838015349610509,-26.529371942562012,65,40,3457
50.0,2.0,45.0,5.0,0.6,28.61422399412099,304.41814285714287,-90.60035524638586,0.016759028443957213,0.016757960324779688,0.0063738018041848525,0.6936598430242722,0.838015349610509,-17.225878577681197,65,40,3457
50.0,2.0,45.0,10.0,0.2,31.625400928674235,304.41814285714287,-89.61119707522971,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.7655228948754348,0.838015349610509,-8.650492472335637,28,16,3518
50.0,2.0,45.0,10.0,0.4,338.13390618351747,304.41814285714287,11.075477634129287,0.01675902268645107,0.016757960324779688,0.006339444961046424,0.5863670749383639,0.838015349610509,-30.029077007850237,28,16,3518
50.0,2.0,45.0,10.0,0.6,21.86451265118752,304.41814285714287,-92.81760526952296,0.016759022683321054,0.016757960324779688,0.006339426283253793,0.808094837216598,0.838015349610509,-3.570401473889161,28,16,3518
50.0,2.0,45.0,15.0,0.2,17.554853641882005,304.41814285714287,-94.23330900152027,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7715354608203393,0.838015349610509,-7.9330156447692906,17,9,3536
50.0,2.0,45.0,15.0,0.4,145.1790654958479,304.41814285714287,-52.3093255437218,0.01675902268332105,0.016757960324779688,0.0063394262832330885,0.7252582597768318,0.838015349610509,-13.455253520843534,17,9,3536
50.0,2.0,45.0,15.0,0.6,46.685583133537655,304.41814285714287,-84.66399449935341,0.016759022683343817,0.016757960324779688,0.006339426419087993,0.8239052625161702,0.838015349610509,-1.6837504349886745,17,9,3536
50.0,2.0,60.0,5.0,0.2,36.94189535757035,304.41814285714287,-87.86475240573739,0.0167590284438285,0.016757960324779688,0.006373801036113978,0.6956483113629123,0.838015349610509,-16.98859553273885,70,43,3449
50.0,2.0,60.0,5.0,0.4,102.49473989656626,304.41814285714287,-66.33093581920151,0.016759028443934457,0.016757960324779688,0.006373801668392058,0.6156951405765759,0.838015349610509,-26.529371942561987,70,43,3449
50.0,2.0,60.0,5.0,0.6,49.36728336941759,304.41814285714287,-83.78306795183866,0.016759028443957213,0.016757960324779688,0.0063738018041848525,0.6936598430242722,0.838015349610509,-17.225878577681197,70,43,3449
50.0,2.0,60.0,10.0,0.2,25.174172083414124,304.41814285714287,-91.73039693129333,0.016759022686323267,0.016757960324779688,0.006339444198399809,0.735662613474744,0.838015349610509,-12.213706608516931,34,19,3509
50.0,2.0,60.0,10.0,0.4,332.41412338696506,304.41814285714287,9.196554537473848,0.016759022686451984,0.016757960324779688,0.0063394449664913866,0.6031589542623477,0.838015349610509,-28.02530949550237,34,19,3509
50.0,2.0,60.0,10.0,0.6,31.530257792249234,304.41814285714287,-89.64245117051196,0.01675902268332196,0.016757960324779688,0.0063394262886573485,0.8713994993138786,0.838015349610509,3.9837157778656165,34,19,3509
50.0,2.0,60.0,15.0,0.2,35.487151026010764,304.41814285714287,-88.34262941986867,0.016759022683193243,0.016757960324779688,0.006339425520565769,0.7424408700015063,0.838015349610509,-11.404860263409695,20,11,3531
50.0,2.0,60.0,15.0,0.4,229.39579201121342,304.41814285714287,-24.644507105194414,0.01675902268332105,0.016757960324779688,0.0063394262832330885,0.7037020990899876,0.838015349610509,-16.027540615210363,20,11,3531
50.0,2.0,60.0,15.0,0.6,55.969259449247446,304.41814285714287,-81.6143483026527,0.016759022683343807,0.016757960324779688,0.006339426419025883,0.8239052625161702,0.838015349610509,-1.6837504349886745,20,11,3531
